Entreprise;Prenom;Opening Dialogue;Close Discussion;Question 1;Question 2;Question 3;Question 4;Question 5;Question 6;Question 7;Question 8;Question 9;Question 10;Au revoir;Dialogue 1;Dialogue 2;Dialogue 3;Dialogue 4;Dialogue 5;Dialogue 6;Dialogue 7;Dialogue 8;Dialogue 9;Dialogue 10;Dialogue 11;Dialogue 12;Dialogue 13;Dialogue 14;Dialogue 15;Dialogue 16;Dialogue 17;Dialogue 18;Dialogue 19;Dialogue 20
Game In;Laurent Peroy Hello;Bien le bonjour jeune artiste ! Je ne t'avais pas vu arriver !;Je te conseille d'aller voir Seaven Studio, il y a plusieurs de nos amis qui trainent souvent le haut et il y a toujours quelque chose à faire avec eux;;;;;;;;;;;;Bienvenue dans le village Game In, ce village regourpe toute les entreprises vidéoludiques existant dans les Hauts de France.;Tu dois sûrement être § ! J'ai déjà entendu parlé de toi, tu es ¤ artiste très promet000010 !;Ici, tu pourras visiter un monde dans lequel figure divers représentants de l'association.;Sors et explore les environs pour y découvrir moulte de personnes hautes en couleurs !;;;;;;;;;;;;;;;;
Game In;Laurent Peroy;Comment vas-tu jeune artiste ?;Pas de soucis, on se voit plus tard;Où sommes-nous ?;Qui êtes vous ?;Qu'est-ce que Game In ?;Que dois-je faire ?;;;;;;;Je dois y aller.;Bienvenue dans le village Game In, ce village regourpe toute les entreprises vidéoludiques existant dans les Hauts de France.;Tu dois sûrement être § ! J'ai déjà entendu parlé de toi, tu es ¤ artiste très promet000010 !;Ici, tu pourras visiter un monde dans lequel figure divers représentants de l'association.;Sors et explore les environs pour y découvrir moulte de personnes hautes en couleurs !;Les adhérents sont tous partis au ski, ils ne devraient pas tarder à revenir;Reviens dans quelques semaines pour commencer à les rencontrer;Je suis Laurent Peroy !;LE Délégué Général de Game In;Vu qu'il n'y a plus que nous dans le village, on pourrait mettre un peu de musique;Cependant... maintenant que j'y pense… je ne sais plus où sont les radios;Peux-tu aller les récupérer ?;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2054;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1P2P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
52 Entertainement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Accidental Queens;Miryam Houali;On ne m'a pas prévu de dialogue;Nos GD ne sont que très grossièrement compétents;Oompa Loompa Dupaddy Doo;Chungus chungus;;;;;;;;;;Oh merci ! Je pensais avoir égaré mon téléphone pro dans les locaux du studio.;Un nouveau visage en ville? Je ne t'ai jamais vu ici.;C'est Laurent qui t'a suggéré de visiter l'Ecosystème? J'ai une opportunité en or pour toi!;J'ai, dans le studio, une radio défectueuse. ;Tu pourrais te rendre chez les Crafteurs, un peu à l'Ouest d'ici pour la faire réparer et nouer un contact avec eux !;;;;;;;;;;;;;;;
Accidental Queens;Diane Landais;Bienvenue dans les bureaux d'Accidental Queens !;A bientôt !;Qui êtes-vous ?;Qu'est ce qu'Accidental Queens ?;Ce téléphone t'est-il familier?;As-tu pris part à la TEUF (à remplacer) l'autre coup là ? (à remplacer aussi);;;;;;;Je dois y aller.;Je suis Diane Landais, co-fondatrice d'Accidental Queens.;Nous sommes un studio indépendant qui a à cœur de faire des jeux visant à sensibiliser à des thématiques actuelles.;Traiter de sujets sociétaux à travers les jeux video nous anime !;Tu peux en savoir plus sur nos titres en allant voir le panneau.;Pas le moins du monde, je garde le mien précieusement dans ma poche de sac.;Bien sûr ! C'était un moment très convivial, j'ai pu longuement discuter avec Manon.;Pendant que la FIESTA (à remplacer hein) battait son plein, nous parlions d'artistes découverts sur les réseaux sociaux.;Non pas que la musique était mauvaise ! Mais rester discuter dans le canapé, c'est tout aussi agréable …;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
