;Titre de Quête;Nombre d'étape;Etape 1;Etape 2;Etape 3;Etape 4;Etape 5;Etape 6;Etape 7;Etape 8;Etape 9;Etape 10;Etape 11
Quête 1 FR;A l'aventure !;1;Parcourir l'écosystème;;;;;;;;;;
Quête 1 EN;To the adventure !;1;Wander in the ecosystem;;;;;;;;;;
;;;;;;;;;;;;;
Quête 2 FR;Réseaux sociaux et coquillages;8;Récupérer le téléphone sur le canapé chez Seaven Studio;Interroger Olivier à propos du téléphone;Interroger Mélanie à propos du téléphone;Interroger Diane à propos du téléphone;Trouver Manon dans les bureaux de Game IN;Retrouver le Gardien d'Alambik Studio;Retrouver les morceaux de plan éparpiller autour du phare;Retourner voir le Gardien du phare;;;
Quête 2 EN;A CM Lost Phone;8;Retrieve the phone from the couch at Seaven Studio's;Ask Olivier about the phone;Ask Mélanie about the phone;Ask Diane about the phone;Find Manon to Game IN ;Find the Guardian from Alambik Studio;Find the pieces of plan scattered around the lighthouse;Go see the Guardian again;;;
;;;;;;;;;;;;;
Quête 3 FR;Tech et Jam;8;Vérifier le panneau d'annonce GameIN;Se présenter à l'hologramme de la Plaine Images;Demander l'expertise d'Anna chez 2054;Redonner la clé USB à la PI;Se présenter à François de Spooky Rabbit;Rendre visite à Frédéric chez Studio C&P;Récupérer l'ampli;Remettre l'amplificateur à Gualtierro au club de Jazz;;;
Quête 3 EN;Tech and Jam;8;Check the noticeboard in front of GameIN;Introduce yourself to the PI Hologram;Ask for Anna's expertise at 2054;Bring the USB Port to the Plaine Images;Introduce yourself to François from Spooky Rabbit;Visit Frédéric at C&P Studio;Get the amplifier;Bring the amplifier to Gualtierro at the Jazz club;;;
;;;;;;;;;;;;;
Quête 4 FR;La volonté créative;8;Aller chez Pictanovo et parler avec Jérôme;Faire connaissance avec Mariska chez Ludogram;Apporter la poupée chez 1P2P;"Apporter la boîte ""mystère"" chez les Crafteurs";Montrer les notes à Raiteva, chez Stormancer;Présenter le grimoire à l'entretien Pictanovo;;;;;
Quête 4 EN;The will to create;8;Go West to find the first radio near the lake.;Meet with Mariska at Ludogram's place;Bring the doll to 1P2P's Mansion;"Apporter la boîte ""mystère"" chez les Crafteurs";Montrer les notes à Raiteva, chez Stormancer;Présenter le grimoire à l'entretien Pictanovo;;;;;
;;;;;;;;;;;;;
