Entreprise;Prenom;Opening Dialogue;Close Discussion;Question 1;Question 2;Question 3;Question 4;Question 5;Question 6;Question 7;Question 8;Question 9;Question 10;Aurevoir;Dialogue 1;Dialogue 2;Dialogue 3;Dialogue 4;Dialogue 5;Dialogue 6;Dialogue 7;Dialogue 8;Dialogue 9;Dialogue 10;Dialogue 11;Dialogue 12;Dialogue 13;Dialogue 14;Dialogue 15;Dialogue 16;Dialogue 17;Dialogue 18;Dialogue 19;Dialogue 20
Game In;Laurent Peroy Hello;Hello young artist! I didn’t see you coming!;I advise you to go to Seaven Studio, there are many of our friends who often hang out at the top and there is always something to do with them.;;;;;;;;;;;;Welcome to the Game In village, this village is filled with all the video game companies existing in the Hauts de France.;Here you will be able to visit a world in which there are various representatives of the association.;Go out and explore the surroundings to discover lots of colorful people !;;;;;;;;;;;;;;;;;
Game In;Laurent Peroy;How are you young artist ?;No worries, see you later;Where are we ?;Who are you ?;What is Game In ?;What should I do ? ;;;;;;;I have to go;Welcome to the Game In village, this village is filled with all the video game companies existing in the Hauts de France.;Here you will be able to visit a world in which there are various representatives of the association.;Go out and explore the surroundings to discover lots of colorful people !;The members are all gone skiing, they should come back soon ...;Come back in a few weeks to start meeting them !;I am Laurent Peroy!;THE General Delegate of Game In;Since there are only us in the village, we could put on some music !;However... now that I think about it... I don't know where the radios are...;Can you go get them ? ;;;;;;;;;;
Game In;Manon Lesire;Opening quote;See you around;How are you doing?;Yogayo;;;;;;;;;Gotta go;Thanks that's really kind of you;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2054;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1P2P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
52 Entertainement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Alambik Studio;Le Gardien;Bien le bonjour moussallion !;A bientôt moussallion;Qui êtes vous ?;Il est bien jolie votre phare;Vous avez l'air en détresse ?;J'ai retrouvez votre carte !;;;;;;;Je dois y aller.;Je suis le Gardien du phare !;Nous acceuillons tout les survivants avant que la grande tempête arrive !;Merci jeune moussallion !;C'est Laurent Peroy qui m'a donnée plusieurs conseil pour la construction;Un fin connaisseur de phare, une passion assez pfarfelu si tu vois ce que je veux dire… après moi c'est un peu par obligation;Effectivement moussallion, j'ai perdu ma carte, tu pourrais m'aidez à la récupérer ?;Je pense quelle doit être près de ...;Merci moussaillon !;Je te revaudrais ! Je t'en suis infiniment reconnaissant !;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Accidental Queens;Miryam Houali;;;;;;;;;;;;;;Oh merci ! Je pensais avoir égaré mon téléphone pro dans les locaux du studio.;Un nouveau visage en ville? Je ne t'ai jamais vu ici.;C'est Laurent qui t'a suggéré de visiter l'Ecosystème? J'ai une opportunité en or pour toi!;J'ai, dans le studio, une radio défectueuse. ;Tu pourrais te rendre chez les Crafteurs, un peu à l'Ouest d'ici pour la faire réparer et nouer un contact avec eux !;;;;;;;;;;;;;;;
Accidental Queens;Diane Landais;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ActuGaming;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Alter Via Avocats;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ankama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Art FX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Atelier 801;Mélanie Christin;Bienvenue dans la sourissière Atelier 801 !;A plus !;Qui êtes-vous ?;Qu'est ce qu'Atelier 801 ? ;J'ai trouvé ce téléphone dans le canapé de Seaven studio. As-tu égaré le tien ?;As-tu pris part à la fête chez Seven Studio ? ;;;;;;;Je dois y aller.;Je suis Mélanie Christin, co-fondatrice d'Atelier 801.;Nous sommes le studio indépendant auteur du jeu Transformice.;Grâce à ce titre, nous avons pu nous forger une communauté très dévouée à travers le monde.;Celle-ci a d'ailleurs grandement contribuée au succès et à la longévité de notre studio.;Je travaille plus ici hihi;Non pas du tout, par contre, qui dit canapé dit Miryam. Le nombre de siestes qu'elle y a fait est incalculable.;Oui bien sûr, Game IN et les Queens étaient de passage pour nous rendre visite ici même.;La soirée fut longue mais on n'a pas vu le temps passer en si charmante compagnie !;;;;;;;;;;;;
Atelier 801;Jean-Baptiste Le Marchand;;;;;;;;;;;;;Je dois y aller.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Augmento / Hootside;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Babaoo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Baby Corp.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
C&P Studio;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ishtar Games;Ishtar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cosmocover;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E-Artsup;Renaud Refigio;;;;;;;;;;;;;;Bonjour, bienvenue dans l'enceinte d'E-artsup, que puis-je faire pour t'aider ?;Oh? Effectivement ce téléphone m'est familier, je reconnaitraîs ce porte clef entre mille !;Il appartient à Myriam, tu la retrouveras très certainement dans les studios Accidental Queens.;Ils sont situés vers l'Est de ta carte.;;;;;;;;;;;;;;;;
Furioos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gravity Box;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IP Conseil;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Iron Equal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Les Crafteurs;Alexandre Huyge;;;;;;;;;;;;;;Je reconnais cette radio, c'est bien celle des Queens?;Bienvenue dans la Forge des Crafteurs, je suis Alexandre, s'il est question de réparer ta radio, tu es au bon endroit.;...;Avec des piles, ça fonctionne bien mieux.;Par contre, à part émettre une musique, elle ne fait rien de plus.;Va vers l'Ouest en suivant la musique de la radio.;;;;;;;;;;;;;;
Les Crafteurs;Simon Brioul;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Les Crafteurs;Joris Mazelle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Les Crafteurs;Théo Maria;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ludogram;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mash& Co;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nacon;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Next Sound Lab;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ordiretro;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pictanovo;Jérome Allard;Bijour;La bise ;q1;q2;Et on se fait une prez ?;;;;;;Eclaté ta prez;Belle Prez;Je dois y aller.;R1 ;R2;On peut se faire une petite prez pour que tu prenne un peu la température;Let's GOOO; ;Ouais pas ouf la prez;Bien joué, stylé la prez;C'était sympa de pouvoir discuter;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Plaine Images;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Play in Lab;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pole IIID;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Prismatik;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Rubika;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Seaven Studio;Olivier Penot;Quoi E N C O R E …;Fais comme chez toi !;Qui êtes-vous ?;Qu'est ce que Seaven Studio ?;Quel est ce lieu?;J'ai trouvé un téléphone sur ton canapé, est-ce le tien?;;;;;;;;Oooooohhhhhhh lalaaaaaa *soupir* Olivier Penot;Nous sommes un studio indépendant spécialisé dans le portage de jeux video sur console.;Beeeehhhh , une salle d'arcade ? ;Non pas du tout, je ne passe pas énormément de temps ici, par contre , Mélanie a invité du monde ici hier soir.;Tu devrais aller lui demander plus d'infos.;;;;;;;;;;;;;;;
Skeleton Business;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Space Ship;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Square Squid;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Stormancer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Synnaxium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Talking Boot;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Travo Lab Replay;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Vertical Studio;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Walga;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
We Are Chroniric;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
