Entreprise;Prenom;Opening Dialogue;Close Discussion;Question 1;Question 2;Question 3;Question 4;Question 5;Question 6;Question 7;Question 8;Question 9;Question 10;Au revoir;Dialogue 1;Dialogue 2;Dialogue 3;Dialogue 4;Dialogue 5;Dialogue 6;Dialogue 7;Dialogue 8;Dialogue 9;Dialogue 10;Dialogue 11;Dialogue 12;Dialogue 13;Dialogue 14;Dialogue 15;Dialogue 16;Dialogue 17;Dialogue 18;Dialogue 19;Dialogue 20
Game In;Laurent Peroy Hello;Good morning young artist! I didn't see you coming!;You can check the quests available to you by pressing the R key, there are certainly members who need your help!;;;;;;;;;;;I have to go.;Welcome to the Game In village, this village gathers all the video game companies existing in the Hauts de France.;You must be §! I've heard of you before, everyone talks to each other a lot within the ecosystem.;Here, you will be able to visit a world in which various representatives of the association appear.;Get out and explore the area! You'll meet the people who live in the village, and thus our professional gaming ecosystem!;If i were you , I'd go see the notice board in front of our building, there is always some interesting ad.;;;;;;;;;;;;;;;
Game In;Laurent Peroy;How are you young Artist ? ;No problem, see you later !;Where are we ? ;Who are you ? ;What's Game in ? ;;;;;;;;I have to go.;Welcome to the Game In village, this village gathers all the video game companies existing in the Hauts de France.;You must be § ! I've already heard about you, you are a very promising artist !;Here, you will be able to visit a world in which various representatives of the association appear.;Get out and explore the area! You'll meet the people who live in the village, and thus our professional gaming ecosystem!;Many of our members are away on game jams, they should be back soon.;Come back in a few weeks to start meeting them.;Je suis Laurent Peroy !;LE Délégué Général de Game In;Game IN est l'association regroupant l'industrie Vidéoludique des haut de France;Nous avons à vocation à animer, développer, favoriser, renforcer, représenter mais avant tout, soutenir notre écosystème.;Notre écosystème ne cesse de s'agrandir, et notre mission est d'accompagner au quotidien les petits nouveaux.;;;;;;;;;
Game In;Manon Lesire;Hello ! Welcome.;See you later.;Who are you ?;J'ai trouvé ce téléphone chez Seaven Studio;;;;;;;;;Je dois y aller.;Manon Lesire ! I'm in charge of all Game IN's communication: promotion of the association's actions, collective approaches, creating links between members, facilitating exchanges, managing our social networks, creating content…;...et externe : gestion des réseaux sociaux, création et rédaction de contenus, mise en page des sites web, organisation du planning com pour les event (comme le GCF);... and the Game Camp France too! I was sure you had already heard about it. It's the big annual gathering of video game pros. We created it with the Syndicat National du Jeu Vidéo in 2017.;...Ah j'ai reçu un truc ! Rooohhh, encore des tweets qui parlent de phare là…;Laurent n'arrête pas de liker tout ce qui est à ce sujet, du coup je reçois les notifs a chaque fois...;Tu savais qu'il avait un coté pharologue ? C'est d'ailleurs lui qui a aiguillé Alambik Studio,;Va voir le gardien de leur phare, il t'en dira des nouvelles !;;;;;;;;;;;;;
Game In;Sophie Maleval;Hello ! Welcome to Game in.;;Who are you ?;;;;;;;;;;I have to go.;I'm Sophie Maleval, I'm a Project Manager in the association. I follow the creators of videogame projects at the Plaine Image incubator in the creation of their studios and the development of their games. ;I also intervene on different subjects to promote the video game industry. Don't hesitate to come to us if you have any questions, we are here to find solutions!;;;;;;;;;;;;;;;;;;
2054;Anna;Wow! Hello? I didn't hear you come in! Did you knock? ;See you later !;Who are you ?;I apologize, but it's urgent! All the networks of the Plaine Images are inaccessible and they are organizing an important event tonight! And PIX doesn't have the right protocol yet !;;;;;;;;;I have to go.;I am Anna! The local cyborg cop! I'm extremely knowledgeable about all things tech and artificial intelligence. And you must be §! A pure human being who doesn't knock on doors!;Yes I know what you're talking about... No wonder it's sticking, give me a few seconds, I'll prepare something that should solve the problem.;…;And that's it! Just give it to Plaine Images, they'll know what to do with it.;You're welcome!;;;;;;;;;;;;;;;
2054;Clemenc;How are you? So how do you like our decor ? Not bad ! ;Take care of yourself !;Who are you ?;What's ?;Do you paint ?;;;;;;;;I have to go.;I am Agnès Vuillaume, founder of 2054 and creator of The Sundew.;A one-woman studio that aims to tell stories, highlight characters, especially female ones, while getting off the beaten track and cognitive bias.;Yes, I come from an artistic background and I love to paint during my free time.;;;;;;;;;;;;;;;;;
1P2P;Jérôme Fait;Coucou, bienvenue chez nous, fais comme chez toi !;À plus tard !;J'ai un concept de jeu à travailler, tu aurais des pistes ou des conseils à me donner?;J'ai ce curieux présent de la part de Mariska pour toi.;A quoi mène la porte condamnée en haut de l'escalier?;;;;;;;;I have to go.;Assez vague comme question, mais si je devais avancer un aspect plus qu'un autre, je dirais qu'il est primordial de savoir être animé par son projet.;On a beau travailler un nombre d'heures incalculable dessus, au bout du compte on transmet notre passion à d'autres joueurs à travers celui-ci.;Alors, c'est loin d'être une expérience de tout repos, mais la finalité, ça reste de partager un projet qui nous éclate à d'autres personnes qui peuvent y être sensibles. ;Ah c'est toi qui est de corvée de course? Je vais l'exposer fièrement à coté de mon lit. Je pensais pas qu'elle s'en souviendrait.;D'ailleurs, puisque c'est le principe de cette quête j'ai une boîte mystère à faire parvenir aux Crafteurs.;On a reçu un colis qui leur est destiné sans trop savoir pourquoi. Une erreur de livraison sans doute.;C'est notre ancien balcon, il est en rénovation pour le moment donc inaccessible.;;;;;;;;;;;;;
1P2P;Baptiste Martin;Je peux t'aider ?;Fais comme chez toi !;Qui êtes-vous?;;;;;;;;;;Je dois y aller.;Pour certains je suis une projection de Jérôme, pour d'autres je suis 2P de 1P2P. ;Pour Jérôme, je suis moche. Enchanté.;;;;;;;;;;;;;;;;;;
52 Entertainement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
